date,open,high,low,close,sma_10,sma_20,ema_10,ema_20
2018-01-31,196.100006,286.809998,195.419998,270.299988,,,,
2018-02-28,266.410004,297.359985,236.110001,291.380005,,,,
2018-03-31,292.750000,333.980011,275.899994,295.350006,,,,
2018-04-30,291.940002,338.820007,271.220001,312.459991,,,,
2018-05-31,310.359985,356.100006,305.730011,351.600006,,,,
2018-06-30,353.880005,423.209991,352.820007,391.429993,,,,
2018-07-31,385.450012,419.769989,328.000000,337.450012,,,,
2018-08-31,335.869995,376.809998,310.929993,367.679993,,,,
2018-09-30,366.470001,383.200012,335.829987,374.130005,,,,
2018-10-31,375.850006,386.799988,271.209991,301.779999,329.356000,,329.356000,
2018-11-30,304.589996,332.049988,250.000000,286.130005,330.939001,,321.496728,
2018-12-31,293.190002,298.720001,231.229996,267.660004,328.567001,,311.708233,
2019-01-31,259.279999,358.850006,256.579987,339.500000,332.982001,,316.761281,
2019-02-28,337.179993,371.489990,336.500000,358.100006,337.546002,,324.277413,
2019-03-31,362.260010,379.000000,342.470001,356.559998,338.042001,,330.146974,
2019-04-30,359.000000,384.799988,342.269989,370.540009,335.953003,,337.491162,
2019-05-31,374.000000,385.989990,341.390015,343.279999,336.536002,,338.543678,
2019-06-30,343.559998,375.000000,332.649994,367.320007,336.500003,,343.775738,
2019-07-31,373.500000,384.760010,305.809998,322.989990,331.386002,,339.996511,
2019-08-31,324.250000,328.579987,287.200012,293.750000,330.583002,329.969501,331.588054,329.969501
2019-09-30,290.820007,301.549988,252.279999,267.619995,328.732001,329.835501,319.957498,324.031453
2019-10-31,267.350006,308.750000,257.010010,287.410004,330.707001,329.637001,314.039772,320.543696
2019-11-30,288.700012,316.820007,281.140015,314.660004,328.223001,330.602501,314.152541,319.983344
2019-12-31,314.390015,338.000000,292.019989,323.570007,324.770001,331.158002,315.864808,320.324931
