date,open,high,low,close,sma_10,sma_20,ema_10,ema_20
2018-01-31,86.129997,95.449997,85.500000,95.010002,,,,
2018-02-28,94.790001,96.070000,83.830002,93.769997,,,,
2018-03-31,93.989998,97.239998,87.080002,91.269997,,,,
2018-04-30,90.470001,97.900002,87.510002,93.519997,,,,
2018-05-31,93.209999,99.989998,92.449997,98.839996,,,,
2018-06-30,99.279999,102.690002,97.260002,98.610001,,,,
2018-07-31,98.099998,111.150002,98.000000,106.080002,,,,
2018-08-31,106.029999,112.779999,104.839996,112.330002,,,,
2018-09-30,110.849998,115.290001,107.230003,114.370003,,,,
2018-10-31,114.750000,116.180000,100.110001,106.809998,101.060999,,101.060999,
2018-11-30,107.050003,112.239998,99.349998,110.889999,102.648999,,102.848090,
2018-12-31,113.000000,113.419998,93.959999,101.570000,103.428999,,102.615710,
2019-01-31,99.550003,107.900002,97.199997,104.430000,104.745000,,102.945581,
2019-02-28,103.779999,113.239998,102.349998,112.029999,106.596000,,104.597293,
2019-03-31,112.889999,120.820000,108.800003,117.940002,108.506001,,107.023240,
2019-04-30,118.949997,131.369995,118.099998,130.600006,111.705001,,111.309925,
2019-05-31,130.529999,130.649994,123.040001,123.680000,113.465001,,113.559030,
2019-06-30,123.849998,138.399994,119.010002,133.960007,115.628001,,117.268298,
2019-07-31,136.630005,141.679993,134.669998,136.270004,117.818002,,120.723154,
2019-08-31,137.000000,140.940002,130.779999,137.860001,120.923002,110.992001,123.838944,110.992001
2019-09-30,136.610001,142.369995,134.509995,139.029999,123.737002,113.193000,126.600954,113.662286
2019-10-31,139.660004,145.669998,133.220001,143.369995,127.917001,115.673000,129.649871,116.491592
2019-11-30,144.259995,152.500000,142.970001,151.380005,132.612002,118.678501,133.600804,119.814298
2019-12-31,151.809998,159.550003,146.649994,157.699997,137.179002,121.887501,137.982476,123.422460
